date,temperature,humidity,pressure,wind_speed
2024-01-01,21.4,60.5,1005.5,2.2
2024-01-02,22.4,73.5,1017.8,0.9
2024-01-03,19.2,60.6,1004.4,5.1
2024-01-04,15.3,64.0,1013.0,5.4
2024-01-05,17.2,71.8,1016.2,0.1
2024-01-06,23.1,74.0,1006.8,1.6
2024-01-07,24.6,66.7,1001.9,1.0
2024-01-08,23.5,72.1,1016.1,7.3
2024-01-09,20.4,79.5,1007.6,5.5
2024-01-10,23.3,72.4,1017.2,5.8
2024-01-11,22.0,60.9,1004.6,2.9
2024-01-12,15.8,64.7,1002.0,2.8
2024-01-13,21.4,67.3,1007.4,2.1
2024-01-14,17.7,78.7,1013.0,6.1
2024-01-15,16.7,74.6,1003.3,3.8
2024-01-16,24.9,72.8,1011.1,6.8
2024-01-17,23.4,75.5,1004.6,0.3
2024-01-18,18.2,65.4,1004.2,9.4
2024-01-19,23.8,66.3,1013.1,4.0
2024-01-20,24.1,69.2,1005.3,2.5
2024-01-21,20.6,65.3,1011.7,9.0
2024-01-22,19.0,64.4,1020.0,5.1
2024-01-23,15.9,60.9,1002.2,6.3
2024-01-24,22.9,68.4,1001.3,3.8
2024-01-25,25.0,70.6,1019.4,8.6
2024-01-26,15.1,74.4,1013.6,5.4
2024-01-27,17.7,72.8,1002.2,4.3
2024-01-28,19.5,79.1,1017.5,2.6
2024-01-29,20.0,63.6,1018.3,8.7
2024-01-30,18.0,72.8,1012.2,1.5
2024-01-31,22.6,70.8,1015.6,5.3
2024-01-32,15.0,66.5,1000.4,9.3
2024-01-33,23.8,76.6,1006.2,0.6
2024-01-34,23.8,78.9,1001.7,4.9
2024-01-35,15.7,75.2,1015.3,1.3
2024-01-36,19.8,71.0,1005.3,8.7
2024-01-37,19.2,64.2,1010.8,7.3
2024-01-38,17.0,66.2,1019.9,6.5
2024-01-39,19.4,70.4,1002.4,2.2
2024-01-40,18.4,71.8,1004.6,2.2
2024-01-41,15.7,72.6,1004.6,9.1
2024-01-42,23.6,61.4,1004.8,6.7
2024-01-43,17.1,62.6,1018.7,5.7
2024-01-44,19.7,75.7,1016.1,1.9
2024-01-45,16.0,68.6,1008.5,4.7
2024-01-46,22.3,73.5,1019.7,1.0
2024-01-47,19.0,66.8,1017.2,2.5
2024-01-48,16.9,69.0,1008.4,2.8
2024-01-49,17.5,78.5,1008.9,8.6
2024-01-50,20.5,61.0,1020.0,8.4
2024-01-51,24.7,78.5,1017.0,1.7
2024-01-52,19.9,64.3,1008.0,0.6
2024-01-53,18.8,79.7,1005.3,7.8
2024-01-54,19.6,68.5,1019.1,10.0
2024-01-55,20.6,74.4,1003.1,3.0
2024-01-56,24.7,71.6,1010.8,7.5
2024-01-57,15.6,71.7,1010.1,8.5
2024-01-58,16.6,79.2,1001.6,1.9
2024-01-59,21.0,73.5,1004.7,1.2
2024-01-60,23.9,64.9,1011.9,6.2
2024-01-61,19.2,71.7,1010.5,9.3
2024-01-62,17.0,74.3,1004.8,4.0
2024-01-63,21.7,66.0,1006.3,7.5
2024-01-64,15.7,69.2,1020.0,10.0
2024-01-65,15.7,64.3,1005.3,9.3
2024-01-66,23.8,77.6,1007.4,1.6
2024-01-67,23.3,74.1,1012.2,9.9
2024-01-68,21.5,60.2,1016.3,3.0
2024-01-69,21.6,78.8,1002.7,1.2
2024-01-70,16.1,71.1,1005.4,6.0
2024-01-71,22.2,64.1,1012.7,2.6
2024-01-72,19.9,78.1,1016.9,0.9
2024-01-73,19.2,65.5,1000.1,7.7
2024-01-74,21.4,65.2,1014.8,5.5
2024-01-75,19.3,60.2,1001.5,8.8
2024-01-76,24.0,70.9,1016.7,5.8
2024-01-77,16.5,62.5,1006.2,9.0
2024-01-78,23.0,77.2,1018.0,2.1
2024-01-79,17.5,62.1,1015.6,8.8
2024-01-80,19.1,72.4,1003.1,9.3
2024-01-81,23.6,79.5,1016.2,8.8
2024-01-82,15.2,74.7,1006.6,9.3
2024-01-83,23.0,77.3,1016.2,2.7
2024-01-84,22.9,62.2,1017.4,8.6
2024-01-85,17.2,76.3,1009.2,3.1
2024-01-86,23.0,64.6,1000.5,1.9
2024-01-87,18.3,77.3,1019.3,2.8
2024-01-88,21.4,68.0,1019.6,5.4
2024-01-89,24.4,62.3,1019.4,1.8
2024-01-90,24.6,65.3,1002.2,4.3
2024-01-91,22.3,66.3,1012.1,5.1
2024-01-92,18.9,71.5,1005.1,7.1
2024-01-93,15.0,78.5,1010.8,7.2
2024-01-94,22.4,73.4,1007.3,0.7
2024-01-95,21.6,66.6,1006.3,8.5
2024-01-96,22.2,66.0,1006.2,4.1
2024-01-97,19.0,65.9,1002.5,4.2
2024-01-98,24.4,73.5,1018.1,6.2
2024-01-99,18.0,71.0,1000.0,2.9
2024-01-100,19.3,71.6,1013.1,4.6
